song_id,similar_song_id,similarity_score,method
song_0001,song_0058,0.854,tfidf
song_0001,song_0030,0.8133,tfidf
song_0001,song_0057,0.8092,tfidf
song_0001,song_0032,0.7806,tfidf
song_0001,song_0039,0.7778,tfidf
song_0002,song_0004,0.7691,tfidf
song_0002,song_0027,0.7451,tfidf
song_0002,song_0020,0.6824,tfidf
song_0002,song_0012,0.6555,tfidf
song_0002,song_0005,0.3959,tfidf
song_0003,song_0026,0.8514,tfidf
song_0003,song_0053,0.8311,tfidf
song_0003,song_0013,0.8027,tfidf
song_0003,song_0019,0.7977,tfidf
song_0003,song_0049,0.7911,tfidf
song_0004,song_0027,0.855,tfidf
song_0004,song_0012,0.8368,tfidf
song_0004,song_0020,0.8122,tfidf
song_0004,song_0002,0.7691,tfidf
song_0004,song_0038,0.4205,tfidf
song_0005,song_0057,0.7749,tfidf
song_0005,song_0032,0.7539,tfidf
song_0005,song_0039,0.7489,tfidf
song_0005,song_0001,0.6955,tfidf
song_0005,song_0028,0.6722,tfidf
song_0006,song_0008,0.8396,tfidf
song_0006,song_0040,0.8211,tfidf
song_0006,song_0034,0.8066,tfidf
song_0006,song_0048,0.7912,tfidf
song_0006,song_0023,0.7865,tfidf
song_0007,song_0038,0.7692,tfidf
song_0007,song_0031,0.7488,tfidf
song_0007,song_0052,0.7406,tfidf
song_0007,song_0056,0.7385,tfidf
song_0007,song_0010,0.7124,tfidf
song_0008,song_0006,0.8396,tfidf
song_0008,song_0040,0.8381,tfidf
song_0008,song_0048,0.7724,tfidf
song_0008,song_0011,0.7516,tfidf
song_0008,song_0045,0.7325,tfidf
song_0009,song_0055,0.7755,tfidf
song_0009,song_0044,0.7504,tfidf
song_0009,song_0047,0.7337,tfidf
song_0009,song_0033,0.7256,tfidf
song_0009,song_0037,0.7192,tfidf
song_0010,song_0056,0.8459,tfidf
song_0010,song_0052,0.7856,tfidf
song_0010,song_0031,0.7557,tfidf
song_0010,song_0007,0.7124,tfidf
song_0010,song_0038,0.6724,tfidf
song_0011,song_0045,0.828,tfidf
song_0011,song_0035,0.7934,tfidf
song_0011,song_0034,0.7842,tfidf
song_0011,song_0016,0.7549,tfidf
song_0011,song_0023,0.7518,tfidf
song_0012,song_0004,0.8368,tfidf
song_0012,song_0020,0.7912,tfidf
song_0012,song_0027,0.7856,tfidf
song_0012,song_0002,0.6555,tfidf
song_0012,song_0038,0.3535,tfidf
song_0013,song_0049,0.8663,tfidf
song_0013,song_0026,0.835,tfidf
song_0013,song_0019,0.8129,tfidf
song_0013,song_0003,0.8027,tfidf
song_0013,song_0029,0.7613,tfidf
song_0014,song_0047,0.8157,tfidf
song_0014,song_0037,0.8046,tfidf
song_0014,song_0042,0.7948,tfidf
song_0014,song_0055,0.7285,tfidf
song_0014,song_0044,0.7175,tfidf
song_0015,song_0022,0.7417,tfidf
song_0015,song_0041,0.7368,tfidf
song_0015,song_0025,0.7316,tfidf
song_0015,song_0017,0.7263,tfidf
song_0015,song_0036,0.7234,tfidf
song_0016,song_0011,0.7549,tfidf
song_0016,song_0045,0.7387,tfidf
song_0016,song_0034,0.7324,tfidf
song_0016,song_0040,0.6686,tfidf
song_0016,song_0008,0.6412,tfidf
song_0017,song_0022,0.7999,tfidf
song_0017,song_0041,0.7921,tfidf
song_0017,song_0018,0.788,tfidf
song_0017,song_0036,0.7842,tfidf
song_0017,song_0050,0.7781,tfidf
song_0018,song_0017,0.788,tfidf
song_0018,song_0050,0.7866,tfidf
song_0018,song_0036,0.7591,tfidf
song_0018,song_0041,0.7568,tfidf
song_0018,song_0054,0.7559,tfidf
song_0019,song_0049,0.8275,tfidf
song_0019,song_0026,0.8199,tfidf
song_0019,song_0013,0.8129,tfidf
song_0019,song_0003,0.7977,tfidf
song_0019,song_0053,0.7641,tfidf
song_0020,song_0027,0.8419,tfidf
song_0020,song_0004,0.8122,tfidf
song_0020,song_0012,0.7912,tfidf
song_0020,song_0002,0.6824,tfidf
song_0020,song_0038,0.3773,tfidf
song_0021,song_0055,0.8073,tfidf
song_0021,song_0033,0.7814,tfidf
song_0021,song_0047,0.7624,tfidf
song_0021,song_0037,0.7326,tfidf
song_0021,song_0014,0.7119,tfidf
song_0022,song_0041,0.8579,tfidf
song_0022,song_0036,0.8504,tfidf
song_0022,song_0025,0.8018,tfidf
song_0022,song_0017,0.7999,tfidf
song_0022,song_0054,0.7857,tfidf
song_0023,song_0006,0.7865,tfidf
song_0023,song_0034,0.7725,tfidf
song_0023,song_0011,0.7518,tfidf
song_0023,song_0045,0.74,tfidf
song_0023,song_0040,0.732,tfidf
song_0024,song_0035,0.739,tfidf
song_0024,song_0048,0.7284,tfidf
song_0024,song_0023,0.705,tfidf
song_0024,song_0011,0.7003,tfidf
song_0024,song_0034,0.6945,tfidf
song_0025,song_0036,0.8405,tfidf
song_0025,song_0022,0.8018,tfidf
song_0025,song_0046,0.7802,tfidf
song_0025,song_0041,0.7734,tfidf
song_0025,song_0050,0.7732,tfidf
song_0026,song_0003,0.8514,tfidf
song_0026,song_0013,0.835,tfidf
song_0026,song_0049,0.8317,tfidf
song_0026,song_0019,0.8199,tfidf
song_0026,song_0053,0.8194,tfidf
song_0027,song_0004,0.855,tfidf
song_0027,song_0020,0.8419,tfidf
song_0027,song_0012,0.7856,tfidf
song_0027,song_0002,0.7451,tfidf
song_0027,song_0038,0.3777,tfidf
song_0028,song_0051,0.8361,tfidf
song_0028,song_0032,0.7839,tfidf
song_0028,song_0001,0.7676,tfidf
song_0028,song_0030,0.7583,tfidf
song_0028,song_0039,0.7416,tfidf
song_0029,song_0026,0.8122,tfidf
song_0029,song_0003,0.7846,tfidf
song_0029,song_0053,0.7681,tfidf
song_0029,song_0013,0.7613,tfidf
song_0029,song_0019,0.7577,tfidf
song_0030,song_0001,0.8133,tfidf
song_0030,song_0039,0.8105,tfidf
song_0030,song_0058,0.7726,tfidf
song_0030,song_0057,0.7693,tfidf
song_0030,song_0032,0.7602,tfidf
song_0031,song_0052,0.7738,tfidf
song_0031,song_0056,0.7704,tfidf
song_0031,song_0010,0.7557,tfidf
song_0031,song_0007,0.7488,tfidf
song_0031,song_0038,0.6385,tfidf
song_0032,song_0039,0.8271,tfidf
song_0032,song_0057,0.8147,tfidf
song_0032,song_0051,0.7873,tfidf
song_0032,song_0028,0.7839,tfidf
song_0032,song_0001,0.7806,tfidf
song_0033,song_0055,0.8252,tfidf
song_0033,song_0021,0.7814,tfidf
song_0033,song_0047,0.7469,tfidf
song_0033,song_0044,0.745,tfidf
song_0033,song_0009,0.7256,tfidf
song_0034,song_0045,0.8984,tfidf
song_0034,song_0006,0.8066,tfidf
song_0034,song_0035,0.8015,tfidf
song_0034,song_0011,0.7842,tfidf
song_0034,song_0040,0.7769,tfidf
song_0035,song_0045,0.8074,tfidf
song_0035,song_0034,0.8015,tfidf
song_0035,song_0011,0.7934,tfidf
song_0035,song_0006,0.7769,tfidf
song_0035,song_0024,0.739,tfidf
song_0036,song_0022,0.8504,tfidf
song_0036,song_0025,0.8405,tfidf
song_0036,song_0046,0.8255,tfidf
song_0036,song_0050,0.8218,tfidf
song_0036,song_0041,0.7862,tfidf
song_0037,song_0047,0.868,tfidf
song_0037,song_0042,0.8174,tfidf
song_0037,song_0014,0.8046,tfidf
song_0037,song_0044,0.7958,tfidf
song_0037,song_0055,0.7899,tfidf
song_0038,song_0007,0.7692,tfidf
song_0038,song_0052,0.6869,tfidf
song_0038,song_0056,0.6853,tfidf
song_0038,song_0010,0.6724,tfidf
song_0038,song_0031,0.6385,tfidf
song_0039,song_0032,0.8271,tfidf
song_0039,song_0030,0.8105,tfidf
song_0039,song_0001,0.7778,tfidf
song_0039,song_0051,0.7734,tfidf
song_0039,song_0057,0.766,tfidf
song_0040,song_0008,0.8381,tfidf
song_0040,song_0006,0.8211,tfidf
song_0040,song_0045,0.7957,tfidf
song_0040,song_0034,0.7769,tfidf
song_0040,song_0048,0.743,tfidf
song_0041,song_0022,0.8579,tfidf
song_0041,song_0054,0.8427,tfidf
song_0041,song_0017,0.7921,tfidf
song_0041,song_0036,0.7862,tfidf
song_0041,song_0025,0.7734,tfidf
song_0042,song_0047,0.828,tfidf
song_0042,song_0037,0.8174,tfidf
song_0042,song_0014,0.7948,tfidf
song_0042,song_0044,0.7883,tfidf
song_0042,song_0055,0.7234,tfidf
song_0043,song_0018,0.7084,tfidf
song_0043,song_0025,0.6936,tfidf
song_0043,song_0017,0.6923,tfidf
song_0043,song_0022,0.6922,tfidf
song_0043,song_0041,0.6888,tfidf
song_0044,song_0047,0.7998,tfidf
song_0044,song_0037,0.7958,tfidf
song_0044,song_0042,0.7883,tfidf
song_0044,song_0055,0.767,tfidf
song_0044,song_0009,0.7504,tfidf
song_0045,song_0034,0.8984,tfidf
song_0045,song_0011,0.828,tfidf
song_0045,song_0035,0.8074,tfidf
song_0045,song_0040,0.7957,tfidf
song_0045,song_0006,0.7798,tfidf
song_0046,song_0036,0.8255,tfidf
song_0046,song_0054,0.8096,tfidf
song_0046,song_0050,0.8033,tfidf
song_0046,song_0025,0.7802,tfidf
song_0046,song_0022,0.7778,tfidf
song_0047,song_0037,0.868,tfidf
song_0047,song_0042,0.828,tfidf
song_0047,song_0014,0.8157,tfidf
song_0047,song_0044,0.7998,tfidf
song_0047,song_0055,0.7923,tfidf
song_0048,song_0006,0.7912,tfidf
song_0048,song_0008,0.7724,tfidf
song_0048,song_0040,0.743,tfidf
song_0048,song_0011,0.7382,tfidf
song_0048,song_0024,0.7284,tfidf
song_0049,song_0013,0.8663,tfidf
song_0049,song_0026,0.8317,tfidf
song_0049,song_0019,0.8275,tfidf
song_0049,song_0053,0.8003,tfidf
song_0049,song_0003,0.7911,tfidf
song_0050,song_0036,0.8218,tfidf
song_0050,song_0046,0.8033,tfidf
song_0050,song_0054,0.7881,tfidf
song_0050,song_0018,0.7866,tfidf
song_0050,song_0022,0.7785,tfidf
song_0051,song_0028,0.8361,tfidf
song_0051,song_0032,0.7873,tfidf
song_0051,song_0039,0.7734,tfidf
song_0051,song_0001,0.7671,tfidf
song_0051,song_0030,0.7449,tfidf
song_0052,song_0010,0.7856,tfidf
song_0052,song_0031,0.7738,tfidf
song_0052,song_0056,0.7731,tfidf
song_0052,song_0007,0.7406,tfidf
song_0052,song_0038,0.6869,tfidf
song_0053,song_0003,0.8311,tfidf
song_0053,song_0026,0.8194,tfidf
song_0053,song_0049,0.8003,tfidf
song_0053,song_0029,0.7681,tfidf
song_0053,song_0019,0.7641,tfidf
song_0054,song_0041,0.8427,tfidf
song_0054,song_0046,0.8096,tfidf
song_0054,song_0050,0.7881,tfidf
song_0054,song_0022,0.7857,tfidf
song_0054,song_0036,0.7779,tfidf
song_0055,song_0033,0.8252,tfidf
song_0055,song_0021,0.8073,tfidf
song_0055,song_0047,0.7923,tfidf
song_0055,song_0037,0.7899,tfidf
song_0055,song_0009,0.7755,tfidf
song_0056,song_0010,0.8459,tfidf
song_0056,song_0052,0.7731,tfidf
song_0056,song_0031,0.7704,tfidf
song_0056,song_0007,0.7385,tfidf
song_0056,song_0038,0.6853,tfidf
song_0057,song_0032,0.8147,tfidf
song_0057,song_0001,0.8092,tfidf
song_0057,song_0058,0.8012,tfidf
song_0057,song_0005,0.7749,tfidf
song_0057,song_0030,0.7693,tfidf
song_0058,song_0001,0.854,tfidf
song_0058,song_0057,0.8012,tfidf
song_0058,song_0030,0.7726,tfidf
song_0058,song_0032,0.7281,tfidf
song_0058,song_0039,0.7199,tfidf
song_0059,song_0040,0.7331,tfidf
song_0059,song_0006,0.6966,tfidf
song_0059,song_0023,0.6923,tfidf
song_0059,song_0034,0.6523,tfidf
song_0059,song_0008,0.6339,tfidf
song_0060,song_0057,0.7181,tfidf
song_0060,song_0001,0.6891,tfidf
song_0060,song_0039,0.6827,tfidf
song_0060,song_0032,0.6819,tfidf
song_0060,song_0005,0.6721,tfidf
song_0001,song_0057,0.9926,topic_vector
song_0001,song_0032,0.9907,topic_vector
song_0001,song_0039,0.9768,topic_vector
song_0001,song_0030,0.9717,topic_vector
song_0001,song_0058,0.9572,topic_vector
song_0002,song_0012,0.9695,topic_vector
song_0002,song_0020,0.9295,topic_vector
song_0002,song_0027,0.9023,topic_vector
song_0002,song_0004,0.8813,topic_vector
song_0002,song_0031,0.7243,topic_vector
song_0003,song_0049,0.9987,topic_vector
song_0003,song_0013,0.994,topic_vector
song_0003,song_0019,0.9833,topic_vector
song_0003,song_0026,0.9832,topic_vector
song_0003,song_0053,0.979,topic_vector
song_0004,song_0027,0.979,topic_vector
song_0004,song_0020,0.9518,topic_vector
song_0004,song_0012,0.9118,topic_vector
song_0004,song_0002,0.8813,topic_vector
song_0004,song_0031,0.843,topic_vector
song_0005,song_0051,0.9816,topic_vector
song_0005,song_0060,0.9808,topic_vector
song_0005,song_0028,0.9797,topic_vector
song_0005,song_0058,0.9783,topic_vector
song_0005,song_0030,0.9638,topic_vector
song_0006,song_0011,0.9953,topic_vector
song_0006,song_0040,0.9883,topic_vector
song_0006,song_0034,0.9879,topic_vector
song_0006,song_0035,0.9872,topic_vector
song_0006,song_0045,0.9863,topic_vector
song_0007,song_0052,0.9912,topic_vector
song_0007,song_0010,0.9853,topic_vector
song_0007,song_0056,0.9799,topic_vector
song_0007,song_0031,0.9728,topic_vector
song_0007,song_0038,0.9376,topic_vector
song_0008,song_0023,0.9977,topic_vector
song_0008,song_0035,0.9857,topic_vector
song_0008,song_0040,0.9846,topic_vector
song_0008,song_0048,0.9779,topic_vector
song_0008,song_0011,0.9776,topic_vector
song_0009,song_0014,0.9897,topic_vector
song_0009,song_0042,0.9877,topic_vector
song_0009,song_0033,0.9864,topic_vector
song_0009,song_0021,0.9789,topic_vector
song_0009,song_0044,0.9737,topic_vector
song_0010,song_0056,0.9946,topic_vector
song_0010,song_0052,0.9941,topic_vector
song_0010,song_0007,0.9853,topic_vector
song_0010,song_0031,0.9581,topic_vector
song_0010,song_0038,0.9523,topic_vector
song_0011,song_0006,0.9953,topic_vector
song_0011,song_0040,0.993,topic_vector
song_0011,song_0035,0.9919,topic_vector
song_0011,song_0034,0.9832,topic_vector
song_0011,song_0045,0.9816,topic_vector
song_0012,song_0002,0.9695,topic_vector
song_0012,song_0020,0.96,topic_vector
song_0012,song_0027,0.9328,topic_vector
song_0012,song_0004,0.9118,topic_vector
song_0012,song_0031,0.7548,topic_vector
song_0013,song_0049,0.9953,topic_vector
song_0013,song_0003,0.994,topic_vector
song_0013,song_0019,0.9893,topic_vector
song_0013,song_0053,0.985,topic_vector
song_0013,song_0026,0.9772,topic_vector
song_0014,song_0042,0.998,topic_vector
song_0014,song_0033,0.9967,topic_vector
song_0014,song_0009,0.9897,topic_vector
song_0014,song_0021,0.9892,topic_vector
song_0014,song_0044,0.984,topic_vector
song_0015,song_0043,0.9939,topic_vector
song_0015,song_0018,0.99,topic_vector
song_0015,song_0050,0.9849,topic_vector
song_0015,song_0046,0.9848,topic_vector
song_0015,song_0017,0.9838,topic_vector
song_0016,song_0024,0.982,topic_vector
song_0016,song_0059,0.9784,topic_vector
song_0016,song_0048,0.9642,topic_vector
song_0016,song_0008,0.9421,topic_vector
song_0016,song_0023,0.9398,topic_vector
song_0017,song_0046,0.999,topic_vector
song_0017,song_0050,0.9989,topic_vector
song_0017,song_0054,0.9978,topic_vector
song_0017,song_0025,0.996,topic_vector
song_0017,song_0018,0.9938,topic_vector
song_0018,song_0050,0.9949,topic_vector
song_0018,song_0046,0.9948,topic_vector
song_0018,song_0017,0.9938,topic_vector
song_0018,song_0054,0.9916,topic_vector
song_0018,song_0015,0.99,topic_vector
song_0019,song_0053,0.9957,topic_vector
song_0019,song_0013,0.9893,topic_vector
song_0019,song_0049,0.9846,topic_vector
song_0019,song_0029,0.9841,topic_vector
song_0019,song_0003,0.9833,topic_vector
song_0020,song_0027,0.9728,topic_vector
song_0020,song_0012,0.96,topic_vector
song_0020,song_0004,0.9518,topic_vector
song_0020,song_0002,0.9295,topic_vector
song_0020,song_0031,0.7948,topic_vector
song_0021,song_0044,0.9948,topic_vector
song_0021,song_0033,0.9925,topic_vector
song_0021,song_0042,0.9912,topic_vector
song_0021,song_0014,0.9892,topic_vector
song_0021,song_0037,0.9817,topic_vector
song_0022,song_0036,0.9994,topic_vector
song_0022,song_0041,0.9986,topic_vector
song_0022,song_0025,0.9957,topic_vector
song_0022,song_0054,0.9939,topic_vector
song_0022,song_0017,0.9917,topic_vector
song_0023,song_0008,0.9977,topic_vector
song_0023,song_0035,0.988,topic_vector
song_0023,song_0040,0.9869,topic_vector
song_0023,song_0011,0.9799,topic_vector
song_0023,song_0048,0.9756,topic_vector
song_0024,song_0048,0.9822,topic_vector
song_0024,song_0016,0.982,topic_vector
song_0024,song_0059,0.9604,topic_vector
song_0024,song_0008,0.9601,topic_vector
song_0024,song_0023,0.9578,topic_vector
song_0025,song_0054,0.9982,topic_vector
song_0025,song_0041,0.9971,topic_vector
song_0025,song_0017,0.996,topic_vector
song_0025,song_0022,0.9957,topic_vector
song_0025,song_0036,0.9951,topic_vector
song_0026,song_0003,0.9832,topic_vector
song_0026,song_0049,0.9819,topic_vector
song_0026,song_0013,0.9772,topic_vector
